firstNoun,connectorParticle,secondNoun,frequency
SCHLUSS,,VORTRAG,159
SCHLUSS,,ZEILE,194
SCHLUSS,,FEIER,906
SCHLUSS,,VIGNETTE,13
SCHLUSS,,VERZEICHNIS,33
SCHLUSS,,FORMEL,426
SCHLUSS,,TEIL,731
SCHLUSS,,FEIER,906
SCHLUSS,,VERMERK,37
SCHLUSS,,LICHT,3777
SCHLUSS,,HANG,6
SCHLUSS,,VERHANDLUNG,182
SCHLUSS,,ETAPPE,290
SCHLUSS,,REDAKTEUR,34
SCHLUSS,,KAPITEL,508
SCHLUSS,,PHASE,3915
SCHLUSS,,GRIFF,12
SCHLUSS,,PFIFF,1528
SCHLUSS,,POINTE,196
SCHLUSS,,PROTOKOLL,2423
SCHLUSS,,KLASSEMENT,282
SCHLUSS,,GEDANKE,60
SCHLUSS,,KONFERENZ,62
SCHLUSS,,MINUTE,1057
SCHLUSS,,NOTIERUNG,19
SCHLUSS,,LEUCHTE,396
SCHLUSS,,KONSONANT,10
SCHLUSS,,CHOR,403
SCHLUSS,,BERICHT,3057
SCHLUSS,,BRIEF,12
SCHLUSS,,BILANZ,821
SCHLUSS,,DEKLARATION,46
SCHLUSS,,APPELL,52
SCHLUSS,,GEBET,83
SCHLUSS,,GEDANKE,60
SCHLUSS,,DRITTEL,467
SCHLUSS,,GRIFF,12
SCHLUSS,,BETRACHTUNG,272
SCHLUSS,,DUETT,53
SCHLUSS,,ETAPPE,290
SCHLUSS,,KLASSEMENT,282
SCHLUSS,,EFFEKT,25
SCHLUSS,,KETTE,16
SCHLUSS,,HANG,6
SCHLUSS,,FOLGE,28
SCHLUSS,,FORMEL,426
SCHLUSS,,KAPITEL,508
SCHLUSS,,BILD,371
SCHLUSS,,BESTIMMUNG,4336
SCHLUSS,,RANGLISTE,5
SCHLUSS,,VORTRAG,159
SCHLUSS,,LEUCHTE,396
SCHLUSS,,REIHE,8
SCHLUSS,,REDAKTEUR,34
SCHLUSS,,REGEL,266
SCHLUSS,,LICHT,3777
SCHLUSS,,NOTIERUNG,19
SCHLUSS,,ZEICHEN,40
SCHLUSS,,KONFERENZ,62
SCHLUSS,,KONSONANT,10
SCHLUSS,,NOTE,62
SCHLUSS,,RECHNUNG,748
SCHLUSS,,RECHNUNG,748
SCHLUSS,,PUNKT,2350
SCHLUSS,,VERHANDLUNG,182
SCHLUSS,,TERMIN,619
SCHLUSS,,WORT,2447
SCHLUSS,,MINUTE,1057
SCHLUSS,,VERS,187
SCHLUSS,,VERZEICHNIS,33
SCHLUSS,,VERMERK,37
SCHLUSS,,QUARTAL,285
SCHLUSS,,REDE,219
SCHLUSS,,ZEILE,194
SCHLUSS,,URTEIL,41
SCHLUSS,,VERKAUF,778
SCHLUSS,,VERTEILUNG,128
SCHLUSS,,RANGLISTE,5
SCHLUSS,,VIGNETTE,13
SCHLUSS,,POINTE,196
SCHLUSS,,PROTOKOLL,2423
SCHLUSS,,TEIL,731
SCHLUSS,,PUNKT,2350
SCHLUSS,,RUNDE,0
SCHLUSS,,PHASE,3915
SCHLUSS,,PFIFF,1528
SCHLUSS,,VERANSTALTUNG,105
SCHLUSS,,REDAKTION,117
SCHMALZ,,SCHNITTE,0
SCHMAROTZER,,TIER,0
SCHMAROTZER,,FLIEGE,2
SCHMAROTZER,,DASEIN,4
SCHMAROTZER,,WESPE,4
SCHMAL,,KOST,18
SCHMAL,,WAND,91
SCHMALZ,,TOLLE,27
SCHMALZ,,BUTTER,1
SCHMALZ,,TOPF,29
SCHMAROTZER,,PFLANZE,32
SCHMALSPUR,,GERMANIST,0
SCHMAROTZER,,HUMMEL,1
SCHMAL,,BAUCH,52
SCHMALZ,,STULLE,117
SCHMALZ,,NUDEL,23
SCHMALZ,,LOCKE,38
SCHMAL,,REH,20
SCHMALSPUR,,GLEIS,163
SCHMAROTZER,,LEBEN,7
SCHMALZ,,FLEISCH,23
SCHMAL,,TONFILM,2
SCHMAL,,HANS,88
SCHMAL,,NASE,12
SCHMALFILM,,AMATEUR,1
SCHMAL,,FILM,218
SCHMALFILM,,KAMERA,59
SCHMALSPUR,,INGENIEUR,0
SCHMAL,,SPUR,569
SCHMALSPUR,,BAHN,7720
SCHMALZ,,BROT,65
SCHMELZWASSER,,RINNE,272
SCHMAL,,SEITE,3457
SCHMALSPUR,,MEDIZINER,1
SCHMALSPUR,,AKADEMIKER,2
SCHMAL,,TIER,17
SCHMAL,,VOGEL,29
SCHMERZ,,SCHWELLE,113
SCHMERZ,,TABLETTE,266
SCHMERZ,,LINDERUNG,379
SCHMERZ,,KRANKHEIT,36
SCHMERZ,,THERAPIE,1374
SCHMERZ,,REIZ,214
SCHMERZ,,MITTEL,2491
SCHMER,,WURZ,23
SCHMERZ,,EMPFINDEN,308
SCHMERZ,,TOLERANZ,75
SCHMERZ,,ZUSTAND,375
SCHMERZ,,GRIFF,10
SCHMERZ,,UNEMPFINDLICHKEIT,44
SCHMERZ,,EMPFINDUNG,268
SCHMERZ,,ZENTRUM,69
SCHMERZ,,PATIENTIN,12
SCHMERZ,,FORSCHUNG,85
SCHMERZ,,KLINIK,62
SCHMERZ,,SYNDROM,169
SCHMERZ,,PATIENT,193
SCHMER,,BAUCH,78
SCHMUTZ,,ANSATZ,1
SCHMUTZ,,GEIER,103
SCHMUCK,,RASEN,1
SCHMUCK,,NADEL,46
SCHMIERGELD,,ZAHLUNG,878
SCHMUCK,,KASTEN,0
SCHMUCK,,BAUM,4
SCHMUCK,,AUFBEWAHRUNG,1
SCHMUCK,,DIEB,14
SCHMUCK,,GELD,13
SCHMUCK,,WARE,413
SCHMUCK,,ELEMENT,987
SCHMUGGLER,,RING,110
SCHMUCK,,BLATT,46
SCHMUTZ,,FLUT,10
SCHMU,,GELD,3
SCHMUGGLER,,PFAD,43
SCHMUCK,,SPANGE,7
SCHMUTZ,,ARBEIT,105
SCHMUTZ,,HAUFEN,0
SCHMUCK,,STEIN,1490
SCHMUCK,,ORNAMENT,32
SCHMUCK,,EREMIT,25
SCHMUDDEL,,KIND,300
SCHMUCK,,GEGENSTAND,424
SCHMUTZ,,STREIFEN,0
SCHMUGGLER,,ORGANISATION,15
SCHMUCK,,KETTE,56
SCHMUTZ,,SCHICHT,51
SCHMUTZ,,KONKURRENZ,112
SCHMUTZ,,LITERATUR,44
SCHMUTZ,,TITEL,28
SCHMUTZ,,SPRITZER,5
SCHMUTZ,,KAMPAGNE,332
SCHMUTZ,,KRUSTE,33
SCHMUTZ,,FINK,194
SCHMUTZ,,TAPFEN,0
SCHMUTZ,,LAPPEN,0
SCHNABEL,,SCHUH,144
SCHMUGGLER,,SCHIFF,48
SCHMUCK,,KASSETTE,35
SCHMUTZ,,ZULAGE,39
SCHMUTZ,,TEILCHEN,44
SCHMUCK,,SCHATULLE,95
SCHNABEL,,WAL,147
SCHNAPS,,BUDE,8
SCHNABEL,,KROKODIL,1
SCHMUTZWASSER,,KANAL,84
SCHNAPS,,TRINKER,15
SCHNAPS,,BUDIKE,1
SCHNAPS,,ZAHL,71
SCHNAPS,,NUMMER,1
SCHNABEL,,TIER,418
SCHNAPS,,BON,0
SCHNABEL,,KERF,3
SCHNAPS,,BRENNEREI,410
SCHNABEL,,HIEB,74
SCHNAPS,,BUDDEL,1
SCHNAPS,,NASE,23
SCHNABEL,,SCHIFF,0
SCHNABEL,,TASSE,71
SCHMUTZ,,WASSER,535
SCHNAPS,,BUDIKER,0
SCHNAPS,,FABRIK,64
SCHNAPS,,KRUKE,2
SCHNAPS,,DUNST,6
SCHNEE,,GRIESEL,57
SCHNEE,,DECKE,1630
SCHNEE,,GRAT,3
SCHNAPS,,NEBEL,0
SCHNAPS,,FAHNE,9
SCHNEE,,GEBIRGE,209
SCHNAPS,,IDEE,502
SCHNAPS,,BRUDER,2
SCHNAPS,,LEICHE,0
SCHNAPS,,VERBRAUCH,8
SCHNEE,,GEFILDE,6
SCHNEE,,HEMD,11
SCHNEE,,HUHN,213
SCHNEE,,FELD,587
SCHNEE,,FLOCKE,1092
SCHNEE,,HIMMEL,7
SCHNEE,,HANG,33
SCHNEE,,KANONE,398
SCHNEEFALL,,GRENZE,164
SCHNEE,,GRENZE,246
SCHNEE,,INSEKT,0
SCHNAPS,,PULLE,7
SCHNEE,,KEHRICHT,1
SCHNEE,,KAPPE,25
SCHNAPS,,FLASCHE,357
SCHNEE,,ABLAGERUNG,11
SCHNEE,,BREI,3
SCHNEE,,BRILLE,48
SCHNEE,,KRUSTE,2
SCHNEE,,BAD,5
SCHNEE,,GANS,263
SCHNEE,,BATZEN,1
SCHNEE,,ALGE,33
SCHNEEBALL,,SCHLACHT,248
SCHNEE,,KETTE,403
SCHNEE,,FRONT,6
SCHNEEBALL,,SYSTEM,649
SCHNEE,,DRECK,1
SCHNEEBRETT,,GEFAHR,4
SCHNEE,,KLUMPEN,0
SCHNEE,,BERG,4231
SCHNEE,,FINK,17
SCHNEEBALL,,PRINZIP,62
SCHNEE,,HAUBE,46
SCHNEE,,FLOH,16
SCHNEE,,HARSCH,0
SCHNEE,,HASE,286
SCHNEE,,BEERE,95
SCHNEE,,LANDSCHAFT,214
SCHNEE,,FAHNE,10
SCHNEE,,BRETT,167
SCHNEE,,FANG,12
SCHNEE,,KATZE,1
SCHNEE,,KUGEL,240
SCHNEE,,BESEN,389
SCHNEE,,LADER,3
SCHNEE,,KLEID,8
SCHNEE,,KATASTROPHE,224
SCHNEE,,LAGE,467
SCHNEE,,LOCH,120
SCHNEE,,LEOPARD,525
SCHNEE,,LEHNE,0
SCHNEE,,LICHT,22
SCHNEE,,MANN,1530
SCHNEE,,LAWINE,143
SCHNEE,,LAND,80
SCHNEE,,MASSE,1
SCHNEE,,LUFT,30
SCHNEE,,MANTEL,24
SCHNEE,,LAST,327
SCHNEE,,HOSE,24
SCHNEE,,SCHRAPPER,0
SCHNEE,,TIEFE,7
SCHNEE,,WIND,106
SCHNEE,,NOCKERL,2
SCHNEIDELHOLZ,,BETRIEB,0
SCHNEE,,NACHT,35
SCHNEE,,SCHICHT,137
SCHNEE,,MENGE,242
SCHNEE,,REGEN,416
SCHNEESCHIPPER,,KOLONNE,0
SCHNEE,,TEPPICH,4
SCHNEIDER,,ARBEIT,82
SCHNEE,,WETTER,40
SCHNEE,,SCHUH,558
SCHNEE,,WATTE,1
SCHNEIDER,,MUSKEL,5
SCHNEIDER,,GEWERBE,34
SCHNEIDER,,SITZ,287
SCHNEE,,STAUB,20
SCHNEE,,RAUPE,21
SCHNEIDER,,WERKSTATT,122
SCHNEE,,WIESEL,2
SCHNEIDER,,KARPFEN,8
SCHNEE,,PFLUG,724
SCHNEE,,WECHTE,22
SCHNEE,,RUTSCH,17
SCHNEE,,ZIEGE,141
SCHNEE,,SCHIPPE,87
SCHNEE,,ZEMENT,15
SCHNEIDER,,KLEID,15
SCHNEE,,VERWEHUNG,359
SCHNEIDER,,SCHERE,23
SCHNEE,,SCHLEUDER,143
SCHNEE,,REIFEN,0
SCHNEE,,SCHMELZE,0
SCHNEE,,WOLKE,66
SCHNEIDER,,STUBE,39
SCHNEIDER,,TISCH,22
SCHNEIDEREI,,BEDARF,11
SCHNEE,,WASSER,51
SCHNEE,,ZAUN,32
SCHNEE,,STURM,2491
SCHNEE,,STERN,31
SCHNEE,,MOBIL,388
SCHNEE,,PARADIES,14
SCHNEEWITTCHEN,,SARG,54
SCHNEIDER,,HANDWERK,186
SCHNEIDER,,GESELLE,196
SCHNEIDER,,MEISTER,1195
SCHNEIDER,,ATELIER,42
SCHNEIDER,,ETIKETT,0
SCHNEE,,SCHAUFEL,98
SCHNELL,,BUS,446
SCHNELL,,BREMSUNG,306
SCHNEIDER,,ZUNFT,48
SCHNELL,,AUFZUG,32
SCHNEIDER,,PUPPE,116
SCHNELL,,BAHN,742
SCHNEE,,REGION,19
SCHNEIDER,,KREIDE,65
SCHNEIDER,,RECHNUNG,20
SCHNELL,,REPARATUR,13
SCHNELLFEUER,,WAFFE,132
SCHNELL,,DURCHLAUF,336
SCHNELL,,HEFTER,176
SCHNELL,,GEFRIERVERFAHREN,2
SCHNELLSCHUSS,,EXAMEN,0
SCHNELL,,KOCHTOPF,258
SCHNELL,,DRUCKER,33
SCHNELL,,DIENST,149
SCHNELL,,DREHER,65
SCHNELL,,STAHL,5
SCHNELL,,DENKER,45
SCHNELL,,FAHRT,90
SCHNELL,,EINKAUF,4
SCHNELL,,SCHRITT,16
SCHNELLFEUER,,SCHIESSEN,9
SCHNELL,,SCHREIBER,41
SCHNELL,,IMBISS,336
SCHNELL,,FAHRER,72
SCHNELL,,ANGRIFF,117
SCHNELL,,SPANNER,76
SCHNELL,,KOCHPLATTE,4
SCHNELLFEUER,,GEWEHR,318
SCHNELL,,KOCHER,9
SCHNELL,,KURSUS,16
SCHNELL,,BINDER,11
SCHNELL,,TEST,888
SCHNELL,,FRACHTER,58
SCHNELL,,GALGEN,9
SCHNELL,,REINIGUNG,29
SCHNELL,,DAMPFER,415
SCHNELL,,STRASSE,7223
SCHNELL,,IMBISS,336
SCHNELL,,RECHNER,21
SCHNELLZUG,,LOKOMOTIVE,530
SCHNELL,,BAUWEISE,18
SCHNELL,,SCHUSS,1992
SCHNELL,,WEG,84
SCHNELL,,SCHUSS,1992
SCHNELL,,VERFAHREN,1232
SCHNELLSCHUSS,,EXAMEN,0
SCHNELL,,WASCHMITTEL,6
SCHNELL,,ZEICHNER,107
SCHNELLZUG,,NETZ,13
SCHNELL,,ZUG,5150
SCHNELLZUG,,VERBINDUNG,130
SCHNELL,,IMPROVISATION,0
SCHNELLTEST,,ZENTRUM,1
SCHNELLZUG,,LOK,63
SCHNITT,,VERLETZUNG,493
SCHNELL,,TRASSE,34
SCHNITT,,FRISUR,2
SCHNELL,,SEGLER,31
SCHNITT,,BLUME,1308
SCHNELL,,VERBINDUNG,225
SCHNELLGANG,,GETRIEBE,134
SCHNITT,,HOLZ,1194
SCHNELL,,RICHTER,48
SCHNITT,,BROT,36
SCHNELLZUG,,VERKEHR,243
SCHNELL,,TRANSPORTER,21
SCHNELLZUG,,ZUSCHLAG,8
SCHNELL,,OMNIBUS,4
SCHNELL,,PAKET,15
SCHNITT,,GESCHWINDIGKEIT,425
SCHNELL,,WAAGE,44
SCHNELL,,RESTAURANT,779
SCHNITT,,ENTBINDUNG,93
SCHNELL,,SCHACH,230
SCHNIEDEL,,WUTZ,33
SCHNELL,,RECHNEN,11
SCHNIPSEL,,JAGD,12
SCHNELL,,FEUER,142
SCHNITT,,EBENE,182
SCHNITTLAUCH,,LOCKE,2
SCHNELL,,PRESSE,304
SCHNITT,,MUSTER,655
SCHNELL,,VERKEHR,342
SCHNITT,,FORM,120
SCHNITT,,LINIE,246
SCHNITT,,PETERSILIE,30
SCHNITT,,WERKZEUG,20
SCHNITT,,KANTE,146
SCHNITT,,VERFAHREN,30
SCHNITZEL,,GRUBE,1
SCHNURLOS,,TELEFON,128
SCHNITT,,KURVE,112
SCHNITT,,GUT,218
SCHNITT,,MODELL,83
SCHNUR,,BAUM,147
SCHNITT,,BOHNE,17
SCHNITT,,PUNKT,6133
SCHNITZEL,,JAGD,512
SCHNITTLAUCH,,SALAT,0
SCHNITT,,WUNDE,847
SCHNITT,,WARE,59
SCHNITT,,SALAT,54
SCHNUPFEN,,MITTEL,46
SCHNITT,,MENGE,1716
SCHOKO,,EI,25
SCHNUR,,SCHALTER,6
SCHNITZ,,BROT,1
SCHNUR,,KERAMIK,259
SCHNITT,,LAUCH,1109
SCHOKOLADE,N,FABRIK,1168
SCHNUR,,SCHLINGE,15
SCHNITT,,STELLE,21539
SCHNUPFEN,,FIEBER,10
SCHOKO,,HASE,58
SCHOKO,,KUSS,120
SCHOKO,,FABRIK,30
SCHNUR,,BESATZ,15
SCHOKO,,FRUCHT,6
SCHNURRBART,,BINDE,8
SCHOKO,,KUCHEN,60
SCHOKO,,KUSS,120
SCHNURRBART,,HAAR,27
SCHOKOLADE,N,AUTOMAT,7
SCHOKOLADE,N,BREI,0
SCHNUPFEN,,SALBE,4
SCHOKOLADE,N,BECHER,1
SCHOKO,,KUGEL,15
SCHOKO,,HERZ,12
SCHOKOLADE,N,GUSS,19
SCHOKOLADE,N,BREZEL,4
SCHOKOLADE,N,HERZ,20
SCHOKOLADE,N,EI,56
SCHOKO,,GLASUR,27
SCHOKO,,APFEL,1
SCHOKOLADE,N,GUSS,19
SCHOKOLADE,N,ERZEUGER,3
SCHOKOLADE,N,PULVER,24
SCHOKOLADE,N,STREUSEL,42
SCHOKO,,BRUNNEN,10
SCHOKOLADE,N,FIGUR,20
SCHOKOLADE,N,RASPEL,23
SCHOKOLADE,N,HASE,24
SCHOKOLADE,N,RIPPE,1
SCHOKOLADE,N,SEITE,190
SCHOKOLADE,N,TORTE,71
SCHOKOLADE,N,RIEGEL,131
SCHOKO,,RIEGEL,1002
SCHOPF,,BRATEN,4
SCHOKOLADE,N,OSTERHASE,14
SCHOTTER,,HAUFEN,0
SCHOKO,,NIKOLAUS,9
SCHORNSTEIN,,MAURER,3
SCHOKO,,STREUSEL,45
SCHOKOLADE,N,ZYSTE,8
SCHOKO,,LINSE,44
SCHOKOLADE,N,GLASUR,61
SCHOKO,,PUDDING,46
SCHOKOLADE,N,TAFEL,152
SCHORNSTEIN,,BAU,23
SCHOKO,,WEIHNACHTSMANN,22
SCHOKO,,TALER,31
SCHOTTER,,STRASSE,719
SCHOTTER,,BETTUNG,24
SCHRANK,,ECKE,15
SCHOTTER,,GARTEN,36
SCHOTTER,,DECKE,80
SCHOKO,,TORTE,18
SCHOKO,,OSTERHASE,2
SCHRANK,,BETT,21
SCHRAMMEL,,MUSIK,48
SCHRAUBE,N,DAMPFER,197
SCHOTTER,,BETT,352
SCHOSS,,GABEL,1
SCHRANK,,SPIEGEL,2
SCHRANK,,KOFFER,124
SCHORNSTEIN,,KOPF,70
SCHOPPEN,,WEIN,43
SCHOTTER,,PISTE,777
SCHRECK,,EMPFINDUNG,0
SCHOPF,,HUHN,17
SCHOTTER,,STEIN,140
SCHOPF,,TINTLING,24
SCHORNSTEIN,,KLAPPE,1
SCHRANK,,TEIL,16
SCHRANK,,WAND,587
SCHRAUBE,N,MUTTER,50
SCHRANK,,APPELL,0
SCHREBERGARTEN,,HAUS,0
SCHRANK,,BREITE,1
SCHRAPNELL,,KUGEL,28
SCHRANK,,AUFSATZ,6
SCHRAUBE,N,DREHER,340
SCHRAUBE,N,BAKTERIE,4
SCHOTTER,,WEG,490
SCHRAPNELL,,SCHUSS,13
SCHRAMMEL,,QUARTETT,8
SCHRANK,,ELEMENT,18
SCHRAPNELL,,SCHUSS,13
SCHORNSTEIN,,FEGER,1798
SCHRAUBE,N,GETRIEBE,5
SCHRAUBE,N,RAD,26
SCHRAUBE,N,KOPF,190
SCHRECK,,GESPENST,1034
SCHRECK,,SEKUNDE,393
SCHRAUBEN,,GEWINDE,33
SCHRECK,,REAKTION,71
SCHRAUBE,N,ZIEGE,55
SCHRECKSCHUSS,,WAFFE,499
SCHREIER,,PFEIFE,5
SCHRECKSCHUSS,,WAFFE,499
SCHREIBER,,SEELE,5
SCHRECK,,SCHUSS,92
SCHRECK,,SCHUSS,92
SCHREIBTISCH,,LEUCHTE,28
SCHREIBER,,ARBEIT,2
SCHRECK,,SCHRAUBE,82
SCHRIFTSTELLER,,KONGRESS,334
SCHREIBTISCH,,PLATTE,103
SCHRIFT,,PROBE,221
SCHRIFT,,GIESSER,192
SCHRIFT,,ABSATZ,0
SCHRIFT,EN,MALER,75
SCHREIBTISCH,,AUFSATZ,1
SCHRIFT,,SYSTEM,1390
SCHRIFT,,DEUTUNG,10
SCHRIFT,,GIESSEREI,559
SCHREIBTISCH,,LADE,20
SCHRIFT,,METALL,16
SCHRITT,,FOLGE,579
SCHRIFT,,DEUTER,5
SCHRIFT,,AUSLEGUNG,150
SCHRIFT,,GRAD,240
SCHRITT,,LANDUNG,0
SCHRIFT,,FORM,4742
SCHREIBTISCH,,SCHUBLADE,183
SCHRIFT,,WART,56
SCHRIFTSTELLER,,EITELKEIT,1
SCHRIFT,,KULTUR,395
SCHRIFT,,ZEUGNIS,542
SCHRIFT,,GUT,1784
SCHRIFT,,ART,3615
SCHRIFT,EN,REIHE,6790
SCHREIBTISCH,,KASTEN,0
SCHRIFT,,QUELLE,0
SCHRIFT,,FARN,4
SCHREIBTISCH,,SESSEL,61
SCHRIFTGUT,,VERWALTUNG,127
SCHRIFT,,BEWEIS,33
SCHRIFT,,BILD,1166
SCHRIFTSTELLER,,KONGRESS,334
SCHRIFT,,ORDNER,0
SCHRIFT,,LINIE,26
SCHRIFT,,VERKEHR,2537
SCHRIFT,,SCHABLONE,19
SCHRITTMACHER,,MASCHINE,43
SCHRIFT,,MALER,36
SCHRITT,,STELLUNG,97
SCHRIFT,,WERK,300
SCHRIFT,,WECHSEL,2460
SCHRITT,,FEHLER,53
SCHRIFT,,TYP,124
SCHRITT,,GESCHWINDIGKEIT,451
SCHRITTMACHER,,DIENST,132
SCHRIFTSTELLER,,BERUF,32
SCHRIFT,,ZUG,9221
SCHRIFT,,TAFEL,762
SCHRITT,,TANZ,0
SCHRITT,,RHYTHMUS,28
SCHRITT,,REGEL,2
SCHRIFT,,GESTALTER,246
SCHRIFT,,LEITUNG,1296
SCHRIFTSTELLER,,LEXIKON,44
SCHRIFT,,SATZ,3488
SCHRITT,,SPRUNG,3
SCHRIFTSTELLER,,KOLLEGE,406
SCHRIFT,,SPRACHE,3472
SCHRIFTSTELLER,,NAME,55
SCHROT,,KUGEL,170
SCHROTT,,PREIS,132
SCHROT,,BAUM,14
SCHROTT,,AUTO,145
SCHROT,,SCHERE,0
SCHROT,,EFFEKT,2
SCHRIFT,,ZEICHEN,6449
SCHRITT,,WEITE,447
SCHROT,,BLATT,5
SCHROT,,SCHUSS,78
SCHROT,,PATRONE,0
SCHROT,,MEHL,9
SCHROT,,GEWEHR,113
SCHROT,,FLINTE,1
SCHROTSCHUSS,,KRANKHEIT,16
SCHROT,,SCHUSS,78
SCHROT,,BROT,25
SCHROT,,AXT,2
SCHRIFT,,LESUNG,189
SCHROT,,LAUF,34
SCHROT,,AUSSCHLAG,1
SCHROTSCHUSS,,KRANKHEIT,16
SCHROTT,,SAMMLER,108
SCHROTT,,KISTE,46
SCHROTT,,SAMMLUNG,22
SCHROTT,,WERT,127
SCHUB,,ABSCHALTUNG,72
SCHUB,,SPANNUNG,411
SCHROTT,,WICHTELN,11
SCHUB,,LEICHTER,297
SCHROTT,,IMMOBILIE,243
SCHROTT,,SCHERE,15
SCHROTT,,VERWERTUNG,39
SCHROTT,,LAUBE,10
SCHROTT,,PRESSE,144
SCHROTT,,FAHRZEUG,41
SCHROTT,,KARRE,36
SCHUB,,FENSTER,6
SCHROTT,,PLATZ,1253
SCHROTT,,REAKTOR,112
SCHUB,,KASTEN,0
SCHUB,,HAFT,108
SCHUB,,KARRE,897
SCHUB,,KARREN,897
SCHUB,,WIRKUNG,28
SCHUB,,LADE,7841
SCHUH,,LAPPEN,0
SCHUB,,PRAHM,5
SCHUB,,KRAFT,1330
SCHUH,,DIEB,3
SCHUH,,ABTEILUNG,28
SCHUB,,SACK,2
SCHUB,,UMKEHR,466
SCHUB,,SCHIFFFAHRT,47
SCHUH,,ABSTREIFER,15
SCHUB,,RAD,17
SCHUB,,SCHIFF,157
SCHUH,,FRITZE,1
SCHROTT,,HAUFEN,0
SCHUH,,ABSTREICHER,0
SCHUH,,FETISCHIST,11
SCHUH,,FABRIKANT,223
SCHUH,,FACHHANDEL,15
SCHUH,,KARTON,462
SCHUHMACHER,,MEISTER,642
SCHUHMACHER,,GEWERBE,7
SCHUB,,STANGE,257
SCHUH,,ABSATZ,85
SCHUH,,ABTRETER,4
SCHUH,,LEISTEN,0
SCHROTT,,CONTAINER,13
SCHUB,,TASCHE,1
SCHUH,,PUTZZEUG,18
SCHUH,,LEDER,23
SCHUH,,SPANGE,4
SCHUH,,SCHACHTEL,80
SCHUH,,MODE,71
SCHUH,,FABRIK,1359
SCHUH,,PASTE,4
SCHUHMACHER,,HANDWERK,122
SCHUHMACHER,,WERKSTATT,91
SCHUH,,FETISCHISMUS,29
SCHUH,,FABRIKATION,61
SCHUH,,NUMMER,31
SCHUHMACHER,,INNUNG,13
SCHUH,,PFLEGE,32
SCHUH,,ZWECKE,1
SCHUH,,SCHNUR,0
SCHUH,,SPANNER,80
SCHUH,,SCHNALLE,20
SCHUH,,INDUSTRIE,1282
SCHUH,,EINZELHANDEL,62
SCHUH,,FETT,3
SCHUH,,KAPPE,12
SCHUH,,ZEUG,113
SCHULABBRECHER,,QUOTE,190
SCHUH,,SOHLE,694
SCHUH,,WARE,160
SCHUH,,SCHRANK,80
SCHUH,,SCHNABEL,94
SCHUH,,WICHSE,0
SCHULBUCH,,AUSLIEFERUNG,0
SCHULD,,BEWEIS,77
SCHULD,EN,RUF,11
SCHULD,,BUCH,343
SCHULD,,FAKTOR,0
SCHULD,EN,KRISE,2105
SCHULD,,FORDERUNG,138
SCHULD,,BEWUSSTSEIN,383
SCHULBUCH,,KOMMISSION,237
SCHULDBUCH,,FORDERUNG,1747
SCHULD,EN,MASSE,0
SCHULD,,AUSSPRUCH,94
SCHULD,EN,RISIKO,4
SCHULD,,ANERKENNTNIS,397
SCHULBUCH,,VERLAG,794
SCHULD,EN,POLITIK,764
SCHULD,EN,LATTE,0
SCHULBUCH,,FORSCHUNG,218
SCHULD,EN,FALLE,728
SCHULD,EN,QUOTE,1296
SCHULD,EN,DEBAKEL,2
SCHULD,,BEITRITT,184
SCHULBUS,,BEGLEITER,7
SCHULD,EN,BERATER,21
SCHULD,EN,LAST,2717
SCHULD,,BEKENNTNIS,828
SCHULD,,BRIEF,129
SCHULD,,BEWUSSTSEIN,383
SCHULD,EN,ABBAU,1483
SCHULBUS,,UNFALL,46
SCHULD,,KONTO,96
SCHULD,,KOMPLEX,167
SCHULD,,FRAGE,1516
SCHULD,EN,PROBLEM,706
SCHULD,,MASSE,0
SCHULDNER,,LAND,1798
SCHULDNER,,MEHRHEIT,7
SCHULDNER,,VERZUG,151
SCHULDNER,,VERZEICHNIS,1145
SCHULDNER,,BERATER,156
SCHULD,,VERSPRECHEN,166
SCHULDNER,,BERATUNG,1504
SCHULD,,SUMME,131
SCHULD,,SKLAVEREI,36
SCHULD,,RECHT,1973
SCHULD,,WECHSEL,6
SCHULJAHR,ES,BEGINN,541
SCHULD,,VORWURF,642
SCHULD,,ZINS,1035
SCHULHAUS,,PLATZ,49
SCHULJUGEND,,BERATER,3
SCHULD,,ZUWEISUNG,3019
SCHULD,,VERSCHREIBUNG,9106
SCHULGELD,,BEFREIUNG,15
SCHULGELD,,FREIHEIT,179
SCHULD,,VERPFLICHTUNG,457
SCHULTER,,PASSE,12
SCHULHAUS,,ABWART,5
SCHULD,,TURM,168
SCHULTER,,BLATT,1488
SCHULD,,SPRUCH,2212
SCHULTER,,MANTEL,11
SCHULTER,,SCHLUSS,2022
SCHULTER,,KRAGEN,0
SCHULD,,UMWANDLUNG,2
SCHULTER,,NAHT,139
SCHULKIND,ER,SPEISUNG,8
SCHULTER,,POLSTER,244
SCHULTER,,WURF,40
SCHULTER,,LINIE,44
SCHULTER,,GURT,128
SCHULMEISTER,,ART,2
SCHULTER,,SCHLUSS,2022
SCHULTER,,KNOCHEN,43
SCHULTER,,STOSS,4
SCHULTER,,SCHWUNG,4
SCHULTER,,ECKGELENK,57
SCHULTER,,SACK,3
SCHULTER,,VERRENKUNG,2
SCHULTER,,TUCH,150
SCHULTER,,VERLETZUNG,1309
SCHULTER,,GELENK,438
SCHULTER,,TRAGE,6
SCHULTER,,ZUCKEN,446
SCHULTER,,KLOPFEN,367
SCHULTER,,LAGE,3
SCHULTER,,KLAPS,4
